"X","Recall","x","z","Label.frequency","f"
"","C2019B","LENA","Zoon.","C2019B","Zoon."
"Crying","70.6","78","50.9","669","999"
"Laughing","41.5","12","62.9","149","409"
"Non-can.","24.1","73","78.9","4485","6762"
"Canonical","66.4","","58.3","1426","1657"
"Junk","67.3","1.0","43.5","4575","1441"
"UAR","54.0","41.0","58.9","",""
"WAR","49.9","57.0","68.3","",""
